Image Path,ExifOffset,59932,ExifVersion,ResolutionUnit,Orientation,YCbCrPositioning,XResolution,YResolution,ComponentsConfiguration,FlashPixVersion,ColorSpace,ExifImageWidth,ExifImageHeight,SceneCaptureType,ImageWidth,ImageLength,ImageDescription,Make,Model,544,545,546,547,548,549,GPSInfo,Software,DateTime,DateTimeDigitized,ExifInteroperabilityOffset,MeteringMode,LightSource,Flash,FocalLength,FocalLengthIn35mmFilm,MaxApertureValue,ExposureBiasValue,SubsecTime,SubsecTimeOriginal,SubsecTimeDigitized,DateTimeOriginal,34965,ShutterSpeedValue,39321,ExposureTime,34970,FNumber,BrightnessValue,ExposureProgram,ISOSpeedRatings,39594,ExposureMode,SensitivityType,WhiteBalance,RecommendedExposureIndex,DigitalZoomRatio,39424,42593,SensingMethod,ApertureValue,SceneType,Rating,RatingPercent
obj\black\1.jpeg,306.0,b'\x1c\xea\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',b'0221',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\2.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\3.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\4.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\5.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\6.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\7.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\8.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\9.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\10.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\11.jpeg,306.0,b'\x1c\xea\x00\x00\x00\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',b'0221',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obj\black\12.jpeg,102.0,,b'0221',2.0,1.0,1.0,72.0,72.0,b'\x01\x02\x03\x00',b'0100',1.0,3024.0,3024.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
